              x              v
   1.308699e-01   6.001526e-01
   1.318689e-01   6.018426e-01
   1.328679e-01   6.035059e-01
   1.338669e-01   6.051426e-01
   1.348659e-01   6.067532e-01
   1.358649e-01   6.083378e-01
   1.368639e-01   6.098967e-01
   1.378629e-01   6.114301e-01
   1.388619e-01   6.129383e-01
   1.398609e-01   6.144216e-01
   1.408599e-01   6.158803e-01
   1.418589e-01   6.173144e-01
   1.428579e-01   6.187244e-01
   1.438569e-01   6.201104e-01
   1.448559e-01   6.214726e-01
   1.458549e-01   6.228114e-01
   1.468539e-01   6.241269e-01
   1.478529e-01   6.254194e-01
   1.488519e-01   6.266891e-01
   1.498509e-01   6.279362e-01
   1.508498e-01   6.291610e-01
   1.518488e-01   6.303637e-01
   1.528478e-01   6.315444e-01
   1.538468e-01   6.327035e-01
   1.548458e-01   6.338411e-01
   1.558448e-01   6.349574e-01
   1.568438e-01   6.360527e-01
   1.578428e-01   6.371271e-01
   1.588418e-01   6.381809e-01
   1.598408e-01   6.392143e-01
   1.608398e-01   6.402275e-01
   1.618388e-01   6.412207e-01
   1.628378e-01   6.421940e-01
   1.638368e-01   6.431477e-01
   1.648358e-01   6.440820e-01
   1.658348e-01   6.449970e-01
   1.668338e-01   6.458930e-01
   1.678328e-01   6.467701e-01
   1.688318e-01   6.476286e-01
   1.698308e-01   6.484686e-01
   1.708298e-01   6.492903e-01
   1.718288e-01   6.500939e-01
   1.728278e-01   6.508795e-01
   1.738268e-01   6.516474e-01
   1.748258e-01   6.523977e-01
   1.758248e-01   6.531305e-01
   1.768238e-01   6.538462e-01
   1.778228e-01   6.545448e-01
   1.788218e-01   6.552265e-01
   1.798208e-01   6.558914e-01
   1.808198e-01   6.565398e-01
   1.818188e-01   6.571719e-01
   1.828178e-01   6.577876e-01
   1.838168e-01   6.583873e-01
   1.848158e-01   6.589711e-01
   1.858148e-01   6.595392e-01
   1.868138e-01   6.600916e-01
   1.878128e-01   6.606286e-01
   1.888118e-01   6.611504e-01
   1.898108e-01   6.616569e-01
   1.908098e-01   6.621485e-01
   1.918088e-01   6.626253e-01
   1.928078e-01   6.630874e-01
   1.938068e-01   6.635349e-01
   1.948058e-01   6.639681e-01
   1.958048e-01   6.643869e-01
   1.968038e-01   6.647917e-01
   1.978028e-01   6.651825e-01
   1.988018e-01   6.655594e-01
   1.998008e-01   6.659227e-01
   2.007998e-01   6.662724e-01
   2.017988e-01   6.666087e-01
   2.027978e-01   6.669317e-01
   2.037968e-01   6.672415e-01
   2.047958e-01   6.675383e-01
   2.057948e-01   6.678222e-01
   2.067938e-01   6.680933e-01
   2.077928e-01   6.683518e-01
   2.087918e-01   6.685977e-01
   2.097908e-01   6.688313e-01
   2.107898e-01   6.690526e-01
   2.117888e-01   6.692617e-01
   2.127878e-01   6.694588e-01
   2.137868e-01   6.696441e-01
   2.147858e-01   6.698175e-01
   2.157848e-01   6.699792e-01
   2.167838e-01   6.701294e-01
   2.177828e-01   6.702681e-01
   2.187818e-01   6.703956e-01
   2.197808e-01   6.705118e-01
   2.207798e-01   6.706168e-01
   2.217788e-01   6.707109e-01
   2.227778e-01   6.707942e-01
   2.237768e-01   6.708666e-01
   2.247758e-01   6.709284e-01
   2.257748e-01   6.709796e-01
   2.267738e-01   6.710203e-01
   2.277728e-01   6.710507e-01
   2.287718e-01   6.710708e-01
   2.297708e-01   6.710808e-01
   2.307698e-01   6.710808e-01
   2.317688e-01   6.710708e-01
   2.327678e-01   6.710509e-01
   2.337668e-01   6.710213e-01
   2.347658e-01   6.709820e-01
   2.357648e-01   6.709332e-01
   2.367638e-01   6.708749e-01
   2.377628e-01   6.708072e-01
   2.387618e-01   6.707303e-01
   2.397608e-01   6.706442e-01
   2.407598e-01   6.705490e-01
   2.417588e-01   6.704447e-01
   2.427578e-01   6.703316e-01
   2.437568e-01   6.702097e-01
   2.447558e-01   6.700790e-01
   2.457548e-01   6.699396e-01
   2.467538e-01   6.697917e-01
   2.477528e-01   6.696353e-01
   2.487518e-01   6.694705e-01
   2.497508e-01   6.692974e-01
   2.507497e-01   6.691161e-01
   2.517487e-01   6.689266e-01
   2.527477e-01   6.687291e-01
   2.537467e-01   6.685236e-01
   2.547457e-01   6.683101e-01
   2.557447e-01   6.680889e-01
   2.567437e-01   6.678599e-01
   2.577427e-01   6.676232e-01
   2.587417e-01   6.673789e-01
   2.597407e-01   6.671271e-01
   2.607397e-01   6.668679e-01
   2.617387e-01   6.666013e-01
   2.627377e-01   6.663273e-01
   2.637367e-01   6.660462e-01
   2.647357e-01   6.657579e-01
   2.657347e-01   6.654625e-01
   2.667337e-01   6.651601e-01
   2.677327e-01   6.648508e-01
   2.687317e-01   6.645345e-01
   2.697307e-01   6.642115e-01
   2.707297e-01   6.638818e-01
   2.717287e-01   6.635453e-01
   2.727277e-01   6.632023e-01
   2.737267e-01   6.628527e-01
   2.747257e-01   6.624967e-01
   2.757247e-01   6.621342e-01
   2.767237e-01   6.617654e-01
   2.777227e-01   6.613903e-01
   2.787217e-01   6.610090e-01
   2.797207e-01   6.606215e-01
   2.807197e-01   6.602279e-01
   2.817187e-01   6.598283e-01
   2.827177e-01   6.594227e-01
   2.837167e-01   6.590112e-01
   2.847157e-01   6.585939e-01
   2.857147e-01   6.581707e-01
   2.867137e-01   6.577418e-01
   2.877127e-01   6.573072e-01
   2.887117e-01   6.568670e-01
   2.897107e-01   6.564212e-01
   2.907097e-01   6.559699e-01
   2.917087e-01   6.555131e-01
   2.927077e-01   6.550509e-01
   2.937067e-01   6.545834e-01
   2.947057e-01   6.541105e-01
   2.957047e-01   6.536324e-01
   2.967037e-01   6.531491e-01
   2.977027e-01   6.526607e-01
   2.987017e-01   6.521671e-01
   2.997007e-01   6.516686e-01
   3.006997e-01   6.511650e-01
   3.016987e-01   6.506565e-01
   3.026977e-01   6.501431e-01
   3.036967e-01   6.496248e-01
   3.046957e-01   6.491018e-01
   3.056947e-01   6.485740e-01
   3.066937e-01   6.480415e-01
   3.076927e-01   6.475043e-01
   3.086917e-01   6.469625e-01
   3.096907e-01   6.464162e-01
   3.106897e-01   6.458653e-01
   3.116887e-01   6.453100e-01
   3.126877e-01   6.447503e-01
   3.136867e-01   6.441861e-01
   3.146857e-01   6.436176e-01
   3.156847e-01   6.430448e-01
   3.166837e-01   6.424678e-01
   3.176827e-01   6.418865e-01
   3.186817e-01   6.413011e-01
   3.196807e-01   6.407116e-01
   3.206797e-01   6.401179e-01
   3.216787e-01   6.395202e-01
   3.226777e-01   6.389185e-01
   3.236767e-01   6.383128e-01
   3.246757e-01   6.377032e-01
   3.256747e-01   6.370898e-01
   3.266737e-01   6.364724e-01
   3.276727e-01   6.358513e-01
   3.286717e-01   6.352263e-01
   3.296707e-01   6.345977e-01
   3.306697e-01   6.339653e-01
   3.316687e-01   6.333293e-01
   3.326677e-01   6.326896e-01
   3.336667e-01   6.320463e-01
   3.346657e-01   6.313995e-01
   3.356647e-01   6.307492e-01
   3.366637e-01   6.300954e-01
   3.376627e-01   6.294381e-01
   3.386617e-01   6.287775e-01
   3.396607e-01   6.281134e-01
   3.406597e-01   6.274460e-01
   3.416587e-01   6.267753e-01
   3.426577e-01   6.261013e-01
   3.436567e-01   6.254240e-01
   3.446557e-01   6.247435e-01
   3.456547e-01   6.240599e-01
   3.466537e-01   6.233731e-01
   3.476527e-01   6.226831e-01
   3.486517e-01   6.219901e-01
   3.496507e-01   6.212940e-01
   3.506496e-01   6.205949e-01
   3.516486e-01   6.198928e-01
   3.526476e-01   6.191877e-01
   3.536466e-01   6.184796e-01
   3.546456e-01   6.177687e-01
   3.556446e-01   6.170549e-01
   3.566436e-01   6.163382e-01
   3.576426e-01   6.156187e-01
   3.586416e-01   6.148964e-01
   3.596406e-01   6.141713e-01
   3.606396e-01   6.134435e-01
   3.616386e-01   6.127130e-01
   3.626376e-01   6.119798e-01
   3.636366e-01   6.112439e-01
   3.646356e-01   6.105054e-01
   3.656346e-01   6.097643e-01
   3.666336e-01   6.090206e-01
   3.676326e-01   6.082743e-01
   3.686316e-01   6.075255e-01
   3.696306e-01   6.067742e-01
   3.706296e-01   6.060204e-01
   3.716286e-01   6.052642e-01
   3.726276e-01   6.045055e-01
   3.736266e-01   6.037444e-01
   3.746256e-01   6.029810e-01
   3.756246e-01   6.022152e-01
   3.766236e-01   6.014470e-01
   3.776226e-01   6.006765e-01
   3.786216e-01   5.999038e-01
   3.796206e-01   5.991287e-01
   3.806196e-01   5.983514e-01
   3.816186e-01   5.975719e-01
   3.826176e-01   5.967902e-01
   3.836166e-01   5.960064e-01
   3.846156e-01   5.952203e-01
   3.856146e-01   5.944321e-01
   3.866136e-01   5.936419e-01
   3.876126e-01   5.928495e-01
   3.886116e-01   5.920550e-01
   3.896106e-01   5.912585e-01
   3.906096e-01   5.904600e-01
   3.916086e-01   5.896594e-01
   3.926076e-01   5.888569e-01
   3.936066e-01   5.880523e-01
   3.946056e-01   5.872459e-01
   3.956046e-01   5.864375e-01
   3.966036e-01   5.856272e-01
   3.976026e-01   5.848149e-01
   3.986016e-01   5.840009e-01
   3.996006e-01   5.831849e-01
   4.005996e-01   5.823671e-01
   4.015986e-01   5.815475e-01
   4.025976e-01   5.807261e-01
   4.035966e-01   5.799029e-01
   4.045956e-01   5.790780e-01
   4.055946e-01   5.782513e-01
   4.065936e-01   5.774228e-01
   4.075926e-01   5.765927e-01
   4.085916e-01   5.757608e-01
   4.095906e-01   5.749273e-01
   4.105896e-01   5.740921e-01
   4.115886e-01   5.732552e-01
   4.125876e-01   5.724168e-01
   4.135866e-01   5.715767e-01
   4.145856e-01   5.707350e-01
   4.155846e-01   5.698917e-01
   4.165836e-01   5.690469e-01
   4.175826e-01   5.682005e-01
   4.185816e-01   5.673525e-01
   4.195806e-01   5.665031e-01
   4.205796e-01   5.656521e-01
   4.215786e-01   5.647997e-01
   4.225776e-01   5.639458e-01
   4.235766e-01   5.630904e-01
   4.245756e-01   5.622336e-01
   4.255746e-01   5.613753e-01
   4.265736e-01   5.605156e-01
   4.275726e-01   5.596545e-01
   4.285716e-01   5.587920e-01
   4.295706e-01   5.579282e-01
   4.305696e-01   5.570630e-01
   4.315686e-01   5.561964e-01
   4.325676e-01   5.553285e-01
   4.335666e-01   5.544593e-01
   4.345656e-01   5.535888e-01
   4.355646e-01   5.527169e-01
   4.365636e-01   5.518438e-01
   4.375626e-01   5.509694e-01
   4.385616e-01   5.500938e-01
   4.395606e-01   5.492169e-01
   4.405596e-01   5.483388e-01
   4.415586e-01   5.474595e-01
   4.425576e-01   5.465789e-01
   4.435566e-01   5.456972e-01
   4.445556e-01   5.448142e-01
   4.455546e-01   5.439301e-01
   4.465536e-01   5.430449e-01
   4.475526e-01   5.421585e-01
   4.485516e-01   5.412709e-01
   4.495506e-01   5.403822e-01
   4.505495e-01   5.394924e-01
   4.515485e-01   5.386015e-01
   4.525475e-01   5.377095e-01
   4.535465e-01   5.368165e-01
   4.545455e-01   5.359223e-01
   4.555445e-01   5.350271e-01
   4.565435e-01   5.341308e-01
   4.575425e-01   5.332335e-01
   4.585415e-01   5.323352e-01
   4.595405e-01   5.314359e-01
   4.605395e-01   5.305355e-01
   4.615385e-01   5.296341e-01
   4.625375e-01   5.287318e-01
   4.635365e-01   5.278285e-01
   4.645355e-01   5.269242e-01
   4.655345e-01   5.260189e-01
   4.665335e-01   5.251127e-01
   4.675325e-01   5.242055e-01
   4.685315e-01   5.232974e-01
   4.695305e-01   5.223884e-01
   4.705295e-01   5.214785e-01
   4.715285e-01   5.205677e-01
   4.725275e-01   5.196559e-01
   4.735265e-01   5.187433e-01
   4.745255e-01   5.178298e-01
   4.755245e-01   5.169155e-01
   4.765235e-01   5.160003e-01
   4.775225e-01   5.150842e-01
   4.785215e-01   5.141673e-01
   4.795205e-01   5.132495e-01
   4.805195e-01   5.123310e-01
   4.815185e-01   5.114116e-01
   4.825175e-01   5.104914e-01
   4.835165e-01   5.095703e-01
   4.845155e-01   5.086485e-01
   4.855145e-01   5.077259e-01
   4.865135e-01   5.068026e-01
   4.875125e-01   5.058784e-01
   4.885115e-01   5.049535e-01
   4.895105e-01   5.040279e-01
   4.905095e-01   5.031015e-01
   4.915085e-01   5.021743e-01
   4.925075e-01   5.012464e-01
   4.935065e-01   5.003178e-01
   4.945055e-01   4.993885e-01
   4.955045e-01   4.984585e-01
   4.965035e-01   4.975277e-01
   4.975025e-01   4.965963e-01
   4.985015e-01   4.956641e-01
   4.995005e-01   4.947313e-01
   5.004995e-01   4.937978e-01
   5.014985e-01   4.928637e-01
   5.024975e-01   4.919288e-01
   5.034965e-01   4.909934e-01
   5.044955e-01   4.900572e-01
   5.054945e-01   4.891204e-01
   5.064935e-01   4.881830e-01
   5.074925e-01   4.872450e-01
   5.084915e-01   4.863063e-01
   5.094905e-01   4.853670e-01
   5.104895e-01   4.844271e-01
   5.114885e-01   4.834866e-01
   5.124875e-01   4.825455e-01
   5.134865e-01   4.816038e-01
   5.144855e-01   4.806615e-01
   5.154845e-01   4.797186e-01
   5.164835e-01   4.787751e-01
   5.174825e-01   4.778311e-01
   5.184815e-01   4.768865e-01
   5.194805e-01   4.759414e-01
   5.204795e-01   4.749957e-01
   5.214785e-01   4.740494e-01
   5.224775e-01   4.731026e-01
   5.234765e-01   4.721553e-01
   5.244755e-01   4.712074e-01
   5.254745e-01   4.702590e-01
   5.264735e-01   4.693101e-01
   5.274725e-01   4.683606e-01
   5.284715e-01   4.674107e-01
   5.294705e-01   4.664602e-01
   5.304695e-01   4.655093e-01
   5.314685e-01   4.645578e-01
   5.324675e-01   4.636059e-01
   5.334665e-01   4.626534e-01
   5.344655e-01   4.617005e-01
   5.354645e-01   4.607471e-01
   5.364635e-01   4.597932e-01
   5.374625e-01   4.588389e-01
   5.384615e-01   4.578841e-01
   5.394605e-01   4.569288e-01
   5.404595e-01   4.559731e-01
   5.414585e-01   4.550170e-01
   5.424575e-01   4.540604e-01
   5.434565e-01   4.531033e-01
   5.444555e-01   4.521458e-01
   5.454545e-01   4.511879e-01
   5.464535e-01   4.502296e-01
   5.474525e-01   4.492708e-01
   5.484515e-01   4.483116e-01
   5.494505e-01   4.473520e-01
   5.504494e-01   4.463920e-01
   5.514484e-01   4.454316e-01
   5.524474e-01   4.444708e-01
   5.534464e-01   4.435096e-01
   5.544454e-01   4.425479e-01
   5.554444e-01   4.415859e-01
   5.564434e-01   4.406235e-01
   5.574424e-01   4.396608e-01
   5.584414e-01   4.386976e-01
   5.594404e-01   4.377341e-01
   5.604394e-01   4.367702e-01
   5.614384e-01   4.358059e-01
   5.624374e-01   4.348413e-01
   5.634364e-01   4.338763e-01
   5.644354e-01   4.329109e-01
   5.654344e-01   4.319452e-01
   5.664334e-01   4.309792e-01
   5.674324e-01   4.300128e-01
   5.684314e-01   4.290460e-01
   5.694304e-01   4.280789e-01
   5.704294e-01   4.271115e-01
   5.714284e-01   4.261437e-01
   5.724274e-01   4.251757e-01
   5.734264e-01   4.242072e-01
   5.744254e-01   4.232385e-01
   5.754244e-01   4.222695e-01
   5.764234e-01   4.213001e-01
   5.774224e-01   4.203304e-01
   5.784214e-01   4.193604e-01
   5.794204e-01   4.183901e-01
   5.804194e-01   4.174195e-01
   5.814184e-01   4.164486e-01
   5.824174e-01   4.154774e-01
   5.834164e-01   4.145059e-01
   5.844154e-01   4.135341e-01
   5.854144e-01   4.125620e-01
   5.864134e-01   4.115896e-01
   5.874124e-01   4.106169e-01
   5.884114e-01   4.096440e-01
   5.894104e-01   4.086708e-01
   5.904094e-01   4.076973e-01
   5.914084e-01   4.067235e-01
   5.924074e-01   4.057495e-01
   5.934064e-01   4.047752e-01
   5.944054e-01   4.038006e-01
   5.954044e-01   4.028258e-01
   5.964034e-01   4.018507e-01
   5.974024e-01   4.008753e-01
   5.984014e-01   3.998997e-01
   5.994004e-01   3.989239e-01
   6.003994e-01   3.979478e-01
   6.013984e-01   3.969714e-01
   6.023974e-01   3.959948e-01
   6.033964e-01   3.950180e-01
   6.043954e-01   3.940409e-01
   6.053944e-01   3.930636e-01
   6.063934e-01   3.920861e-01
   6.073924e-01   3.911083e-01
   6.083914e-01   3.901303e-01
   6.093904e-01   3.891520e-01
   6.103894e-01   3.881736e-01
   6.113884e-01   3.871949e-01
   6.123874e-01   3.862160e-01
   6.133864e-01   3.852368e-01
   6.143854e-01   3.842575e-01
   6.153844e-01   3.832779e-01
   6.163834e-01   3.822982e-01
   6.173824e-01   3.813182e-01
   6.183814e-01   3.803380e-01
   6.193804e-01   3.793576e-01
   6.203794e-01   3.783770e-01
   6.213784e-01   3.773962e-01
   6.223774e-01   3.764152e-01
   6.233764e-01   3.754340e-01
   6.243754e-01   3.744526e-01
   6.253744e-01   3.734710e-01
   6.263734e-01   3.724892e-01
   6.273724e-01   3.715072e-01
   6.283714e-01   3.705251e-01
   6.293704e-01   3.695427e-01
   6.303694e-01   3.685602e-01
   6.313684e-01   3.675775e-01
   6.323674e-01   3.665946e-01
   6.333664e-01   3.656115e-01
   6.343654e-01   3.646282e-01
   6.353644e-01   3.636448e-01
   6.363634e-01   3.626612e-01
   6.373624e-01   3.616774e-01
   6.383614e-01   3.606935e-01
   6.393604e-01   3.597094e-01
   6.403594e-01   3.587251e-01
   6.413584e-01   3.577406e-01
   6.423574e-01   3.567560e-01
   6.433564e-01   3.557712e-01
   6.443554e-01   3.547863e-01
   6.453544e-01   3.538012e-01
   6.463534e-01   3.528159e-01
   6.473524e-01   3.518305e-01
   6.483514e-01   3.508450e-01
   6.493504e-01   3.498592e-01
   6.503493e-01   3.488734e-01
   6.513483e-01   3.478874e-01
   6.523473e-01   3.469012e-01
   6.533463e-01   3.459149e-01
   6.543453e-01   3.449284e-01
   6.553443e-01   3.439418e-01
   6.563433e-01   3.429551e-01
   6.573423e-01   3.419682e-01
   6.583413e-01   3.409812e-01
   6.593403e-01   3.399940e-01
   6.603393e-01   3.390067e-01
   6.613383e-01   3.380193e-01
   6.623373e-01   3.370317e-01
   6.633363e-01   3.360440e-01
   6.643353e-01   3.350562e-01
   6.653343e-01   3.340682e-01
   6.663333e-01   3.330801e-01
   6.673323e-01   3.320919e-01
   6.683313e-01   3.311035e-01
   6.693303e-01   3.301150e-01
   6.703293e-01   3.291264e-01
   6.713283e-01   3.281377e-01
   6.723273e-01   3.271489e-01
   6.733263e-01   3.261599e-01
   6.743253e-01   3.251708e-01
   6.753243e-01   3.241816e-01
   6.763233e-01   3.231923e-01
   6.773223e-01   3.222029e-01
   6.783213e-01   3.212133e-01
   6.793203e-01   3.202237e-01
   6.803193e-01   3.192339e-01
   6.813183e-01   3.182440e-01
   6.823173e-01   3.172540e-01
   6.833163e-01   3.162639e-01
   6.843153e-01   3.152737e-01
   6.853143e-01   3.142834e-01
   6.863133e-01   3.132930e-01
   6.873123e-01   3.123025e-01
   6.883113e-01   3.113118e-01
   6.893103e-01   3.103211e-01
   6.903093e-01   3.093303e-01
   6.913083e-01   3.083393e-01
   6.923073e-01   3.073483e-01
   6.933063e-01   3.063572e-01
   6.943053e-01   3.053660e-01
   6.953043e-01   3.043746e-01
   6.963033e-01   3.033832e-01
   6.973023e-01   3.023917e-01
   6.983013e-01   3.014001e-01
   6.993003e-01   3.004084e-01
   7.002993e-01   2.994166e-01
   7.012983e-01   2.984247e-01
   7.022973e-01   2.974327e-01
   7.032963e-01   2.964407e-01
   7.042953e-01   2.954485e-01
   7.052943e-01   2.944563e-01
   7.062933e-01   2.934639e-01
   7.072923e-01   2.924715e-01
   7.082913e-01   2.914790e-01
   7.092903e-01   2.904865e-01
   7.102893e-01   2.894938e-01
   7.112883e-01   2.885010e-01
   7.122873e-01   2.875082e-01
   7.132863e-01   2.865153e-01
   7.142853e-01   2.855223e-01
   7.152843e-01   2.845293e-01
   7.162833e-01   2.835361e-01
   7.172823e-01   2.825429e-01
   7.182813e-01   2.815496e-01
   7.192803e-01   2.805562e-01
   7.202793e-01   2.795628e-01
   7.212783e-01   2.785692e-01
   7.222773e-01   2.775756e-01
   7.232763e-01   2.765820e-01
   7.242753e-01   2.755882e-01
   7.252743e-01   2.745944e-01
   7.262733e-01   2.736005e-01
   7.272723e-01   2.726066e-01
   7.282713e-01   2.716125e-01
   7.292703e-01   2.706184e-01
   7.302693e-01   2.696243e-01
   7.312683e-01   2.686301e-01
   7.322673e-01   2.676358e-01
   7.332663e-01   2.666414e-01
   7.342653e-01   2.656470e-01
   7.352643e-01   2.646525e-01
   7.362633e-01   2.636579e-01
   7.372623e-01   2.626633e-01
   7.382613e-01   2.616686e-01
   7.392603e-01   2.606739e-01
   7.402593e-01   2.596791e-01
   7.412583e-01   2.586842e-01
   7.422573e-01   2.576893e-01
   7.432563e-01   2.566943e-01
   7.442553e-01   2.556992e-01
   7.452543e-01   2.547041e-01
   7.462533e-01   2.537090e-01
   7.472523e-01   2.527137e-01
   7.482513e-01   2.517185e-01
   7.492503e-01   2.507231e-01
   7.502492e-01   2.497277e-01
   7.512482e-01   2.487323e-01
   7.522472e-01   2.477368e-01
   7.532462e-01   2.467412e-01
   7.542452e-01   2.457456e-01
   7.552442e-01   2.447500e-01
   7.562432e-01   2.437543e-01
   7.572422e-01   2.427585e-01
   7.582412e-01   2.417627e-01
   7.592402e-01   2.407668e-01
   7.602392e-01   2.397709e-01
   7.612382e-01   2.387749e-01
   7.622372e-01   2.377789e-01
   7.632362e-01   2.367828e-01
   7.642352e-01   2.357867e-01
   7.652342e-01   2.347906e-01
   7.662332e-01   2.337944e-01
   7.672322e-01   2.327981e-01
   7.682312e-01   2.318018e-01
   7.692302e-01   2.308054e-01
   7.702292e-01   2.298090e-01
   7.712282e-01   2.288126e-01
   7.722272e-01   2.278161e-01
   7.732262e-01   2.268196e-01
   7.742252e-01   2.258230e-01
   7.752242e-01   2.248264e-01
   7.762232e-01   2.238297e-01
   7.772222e-01   2.228330e-01
   7.782212e-01   2.218363e-01
   7.792202e-01   2.208395e-01
   7.802192e-01   2.198427e-01
   7.812182e-01   2.188458e-01
   7.822172e-01   2.178489e-01
   7.832162e-01   2.168520e-01
   7.842152e-01   2.158550e-01
   7.852142e-01   2.148579e-01
   7.862132e-01   2.138609e-01
   7.872122e-01   2.128638e-01
   7.882112e-01   2.118666e-01
   7.892102e-01   2.108694e-01
   7.902092e-01   2.098722e-01
   7.912082e-01   2.088750e-01
   7.922072e-01   2.078777e-01
   7.932062e-01   2.068804e-01
   7.942052e-01   2.058830e-01
   7.952042e-01   2.048856e-01
   7.962032e-01   2.038882e-01
   7.972022e-01   2.028907e-01
   7.982012e-01   2.018932e-01
   7.992002e-01   2.008956e-01
   8.001992e-01   1.998981e-01
   8.011982e-01   1.989005e-01
   8.021972e-01   1.979028e-01
   8.031962e-01   1.969052e-01
   8.041952e-01   1.959075e-01
   8.051942e-01   1.949097e-01
   8.061932e-01   1.939119e-01
   8.071922e-01   1.929141e-01
   8.081912e-01   1.919163e-01
   8.091902e-01   1.909185e-01
   8.101892e-01   1.899206e-01
   8.111882e-01   1.889226e-01
   8.121872e-01   1.879247e-01
   8.131862e-01   1.869267e-01
   8.141852e-01   1.859287e-01
   8.151842e-01   1.849307e-01
   8.161832e-01   1.839326e-01
   8.171822e-01   1.829345e-01
   8.181812e-01   1.819364e-01
   8.191802e-01   1.809382e-01
   8.201792e-01   1.799400e-01
   8.211782e-01   1.789418e-01
