              x              v
   2.742743e-01   6.665720e-01
   2.752753e-01   6.662041e-01
   2.762763e-01   6.658298e-01
   2.772773e-01   6.654492e-01
   2.782783e-01   6.650623e-01
   2.792793e-01   6.646693e-01
   2.802803e-01   6.642701e-01
   2.812813e-01   6.638649e-01
   2.822823e-01   6.634537e-01
   2.832833e-01   6.630365e-01
   2.842843e-01   6.626135e-01
   2.852853e-01   6.621846e-01
   2.862863e-01   6.617499e-01
   2.872873e-01   6.613096e-01
   2.882883e-01   6.608636e-01
   2.892893e-01   6.604120e-01
   2.902903e-01   6.599548e-01
   2.912913e-01   6.594922e-01
   2.922923e-01   6.590241e-01
   2.932933e-01   6.585507e-01
   2.942943e-01   6.580719e-01
   2.952953e-01   6.575878e-01
   2.962963e-01   6.570986e-01
   2.972973e-01   6.566042e-01
   2.982983e-01   6.561046e-01
   2.992993e-01   6.556000e-01
   3.003003e-01   6.550904e-01
   3.013013e-01   6.545758e-01
   3.023023e-01   6.540563e-01
   3.033033e-01   6.535319e-01
   3.043043e-01   6.530028e-01
   3.053053e-01   6.524688e-01
   3.063063e-01   6.519301e-01
   3.073073e-01   6.513868e-01
   3.083083e-01   6.508388e-01
   3.093093e-01   6.502863e-01
   3.103103e-01   6.497292e-01
   3.113113e-01   6.491676e-01
   3.123123e-01   6.486016e-01
   3.133133e-01   6.480311e-01
   3.143143e-01   6.474563e-01
   3.153153e-01   6.468772e-01
   3.163163e-01   6.462939e-01
   3.173173e-01   6.457063e-01
   3.183183e-01   6.451145e-01
   3.193193e-01   6.445185e-01
   3.203203e-01   6.439185e-01
   3.213213e-01   6.433144e-01
   3.223223e-01   6.427063e-01
   3.233233e-01   6.420942e-01
   3.243243e-01   6.414781e-01
   3.253253e-01   6.408582e-01
   3.263263e-01   6.402343e-01
   3.273273e-01   6.396067e-01
   3.283283e-01   6.389753e-01
   3.293293e-01   6.383401e-01
   3.303303e-01   6.377012e-01
   3.313313e-01   6.370586e-01
   3.323323e-01   6.364124e-01
   3.333333e-01   6.357626e-01
   3.343343e-01   6.351092e-01
   3.353353e-01   6.344523e-01
   3.363363e-01   6.337918e-01
   3.373373e-01   6.331280e-01
   3.383383e-01   6.324607e-01
   3.393393e-01   6.317900e-01
   3.403403e-01   6.311159e-01
   3.413413e-01   6.304385e-01
   3.423423e-01   6.297579e-01
   3.433433e-01   6.290739e-01
   3.443443e-01   6.283868e-01
   3.453453e-01   6.276964e-01
   3.463463e-01   6.270029e-01
   3.473473e-01   6.263062e-01
   3.483483e-01   6.256065e-01
   3.493493e-01   6.249037e-01
   3.503504e-01   6.241978e-01
   3.513514e-01   6.234889e-01
   3.523524e-01   6.227771e-01
   3.533534e-01   6.220623e-01
   3.543544e-01   6.213445e-01
   3.553554e-01   6.206239e-01
   3.563564e-01   6.199005e-01
   3.573574e-01   6.191741e-01
   3.583584e-01   6.184450e-01
   3.593594e-01   6.177131e-01
   3.603604e-01   6.169785e-01
   3.613614e-01   6.162411e-01
   3.623624e-01   6.155011e-01
   3.633634e-01   6.147583e-01
   3.643644e-01   6.140130e-01
   3.653654e-01   6.132650e-01
   3.663664e-01   6.125144e-01
   3.673674e-01   6.117613e-01
   3.683684e-01   6.110056e-01
   3.693694e-01   6.102474e-01
   3.703704e-01   6.094867e-01
   3.713714e-01   6.087236e-01
   3.723724e-01   6.079580e-01
   3.733734e-01   6.071900e-01
   3.743744e-01   6.064196e-01
   3.753754e-01   6.056469e-01
   3.763764e-01   6.048718e-01
   3.773774e-01   6.040944e-01
   3.783784e-01   6.033147e-01
   3.793794e-01   6.025327e-01
   3.803804e-01   6.017484e-01
   3.813814e-01   6.009620e-01
   3.823824e-01   6.001733e-01
   3.833834e-01   5.993824e-01
   3.843844e-01   5.985894e-01
   3.853854e-01   5.977943e-01
   3.863864e-01   5.969970e-01
   3.873874e-01   5.961976e-01
   3.883884e-01   5.953962e-01
   3.893894e-01   5.945926e-01
   3.903904e-01   5.937871e-01
   3.913914e-01   5.929795e-01
   3.923924e-01   5.921700e-01
   3.933934e-01   5.913584e-01
   3.943944e-01   5.905449e-01
   3.953954e-01   5.897295e-01
   3.963964e-01   5.889122e-01
   3.973974e-01   5.880929e-01
   3.983984e-01   5.872718e-01
   3.993994e-01   5.864488e-01
   4.004004e-01   5.856240e-01
   4.014014e-01   5.847973e-01
   4.024024e-01   5.839688e-01
   4.034034e-01   5.831386e-01
   4.044044e-01   5.823066e-01
   4.054054e-01   5.814728e-01
   4.064064e-01   5.806373e-01
   4.074074e-01   5.798001e-01
   4.084084e-01   5.789611e-01
   4.094094e-01   5.781205e-01
   4.104104e-01   5.772782e-01
   4.114114e-01   5.764343e-01
   4.124124e-01   5.755888e-01
   4.134134e-01   5.747416e-01
   4.144144e-01   5.738928e-01
   4.154154e-01   5.730424e-01
   4.164164e-01   5.721905e-01
   4.174174e-01   5.713370e-01
   4.184184e-01   5.704820e-01
   4.194194e-01   5.696254e-01
   4.204204e-01   5.687673e-01
   4.214214e-01   5.679078e-01
   4.224224e-01   5.670468e-01
   4.234234e-01   5.661843e-01
   4.244244e-01   5.653203e-01
   4.254254e-01   5.644549e-01
   4.264264e-01   5.635881e-01
   4.274274e-01   5.627199e-01
   4.284284e-01   5.618503e-01
   4.294294e-01   5.609793e-01
   4.304304e-01   5.601070e-01
   4.314314e-01   5.592333e-01
   4.324324e-01   5.583583e-01
   4.334334e-01   5.574819e-01
   4.344344e-01   5.566043e-01
   4.354354e-01   5.557253e-01
   4.364364e-01   5.548450e-01
   4.374374e-01   5.539635e-01
   4.384384e-01   5.530807e-01
   4.394394e-01   5.521967e-01
   4.404404e-01   5.513114e-01
   4.414414e-01   5.504250e-01
   4.424424e-01   5.495373e-01
   4.434434e-01   5.486484e-01
   4.444444e-01   5.477583e-01
   4.454454e-01   5.468670e-01
   4.464464e-01   5.459746e-01
   4.474474e-01   5.450810e-01
   4.484484e-01   5.441863e-01
   4.494494e-01   5.432905e-01
   4.504505e-01   5.423935e-01
   4.514515e-01   5.414955e-01
   4.524525e-01   5.405963e-01
   4.534535e-01   5.396961e-01
   4.544545e-01   5.387948e-01
   4.554555e-01   5.378924e-01
   4.564565e-01   5.369890e-01
   4.574575e-01   5.360845e-01
   4.584585e-01   5.351790e-01
   4.594595e-01   5.342725e-01
   4.604605e-01   5.333650e-01
   4.614615e-01   5.324564e-01
   4.624625e-01   5.315469e-01
   4.634635e-01   5.306364e-01
   4.644645e-01   5.297249e-01
   4.654655e-01   5.288125e-01
   4.664665e-01   5.278991e-01
   4.674675e-01   5.269848e-01
   4.684685e-01   5.260695e-01
   4.694695e-01   5.251533e-01
   4.704705e-01   5.242363e-01
   4.714715e-01   5.233182e-01
   4.724725e-01   5.223993e-01
   4.734735e-01   5.214796e-01
   4.744745e-01   5.205589e-01
   4.754755e-01   5.196374e-01
   4.764765e-01   5.187150e-01
   4.774775e-01   5.177917e-01
   4.784785e-01   5.168676e-01
   4.794795e-01   5.159427e-01
   4.804805e-01   5.150169e-01
   4.814815e-01   5.140904e-01
   4.824825e-01   5.131630e-01
   4.834835e-01   5.122348e-01
   4.844845e-01   5.113058e-01
   4.854855e-01   5.103760e-01
   4.864865e-01   5.094455e-01
   4.874875e-01   5.085142e-01
   4.884885e-01   5.075821e-01
   4.894895e-01   5.066492e-01
   4.904905e-01   5.057156e-01
   4.914915e-01   5.047813e-01
   4.924925e-01   5.038463e-01
   4.934935e-01   5.029105e-01
   4.944945e-01   5.019740e-01
   4.954955e-01   5.010367e-01
   4.964965e-01   5.000988e-01
   4.974975e-01   4.991602e-01
   4.984985e-01   4.982209e-01
   4.994995e-01   4.972809e-01
   5.005005e-01   4.963402e-01
   5.015015e-01   4.953988e-01
   5.025025e-01   4.944568e-01
   5.035035e-01   4.935142e-01
   5.045045e-01   4.925709e-01
   5.055055e-01   4.916269e-01
   5.065065e-01   4.906823e-01
   5.075075e-01   4.897371e-01
   5.085085e-01   4.887912e-01
   5.095095e-01   4.878447e-01
   5.105105e-01   4.868976e-01
   5.115115e-01   4.859499e-01
   5.125125e-01   4.850017e-01
   5.135135e-01   4.840528e-01
   5.145145e-01   4.831033e-01
   5.155155e-01   4.821532e-01
   5.165165e-01   4.812026e-01
   5.175175e-01   4.802514e-01
   5.185185e-01   4.792996e-01
   5.195195e-01   4.783473e-01
   5.205205e-01   4.773944e-01
   5.215215e-01   4.764409e-01
   5.225225e-01   4.754870e-01
   5.235235e-01   4.745325e-01
   5.245245e-01   4.735774e-01
   5.255255e-01   4.726218e-01
   5.265265e-01   4.716657e-01
   5.275275e-01   4.707091e-01
   5.285285e-01   4.697520e-01
   5.295295e-01   4.687943e-01
   5.305305e-01   4.678362e-01
   5.315315e-01   4.668776e-01
   5.325325e-01   4.659184e-01
   5.335335e-01   4.649588e-01
   5.345345e-01   4.639987e-01
   5.355355e-01   4.630382e-01
   5.365365e-01   4.620771e-01
   5.375375e-01   4.611156e-01
   5.385385e-01   4.601536e-01
   5.395395e-01   4.591912e-01
   5.405405e-01   4.582283e-01
   5.415415e-01   4.572650e-01
   5.425425e-01   4.563012e-01
   5.435435e-01   4.553370e-01
   5.445445e-01   4.543723e-01
   5.455455e-01   4.534073e-01
   5.465465e-01   4.524417e-01
   5.475475e-01   4.514758e-01
   5.485485e-01   4.505094e-01
   5.495495e-01   4.495427e-01
   5.505506e-01   4.485755e-01
   5.515516e-01   4.476079e-01
   5.525526e-01   4.466399e-01
   5.535536e-01   4.456715e-01
   5.545546e-01   4.447027e-01
   5.555556e-01   4.437336e-01
   5.565566e-01   4.427640e-01
   5.575576e-01   4.417941e-01
   5.585586e-01   4.408238e-01
   5.595596e-01   4.398531e-01
   5.605606e-01   4.388820e-01
   5.615616e-01   4.379105e-01
   5.625626e-01   4.369387e-01
   5.635636e-01   4.359666e-01
   5.645646e-01   4.349941e-01
   5.655656e-01   4.340212e-01
   5.665666e-01   4.330480e-01
   5.675676e-01   4.320744e-01
   5.685686e-01   4.311005e-01
   5.695696e-01   4.301263e-01
   5.705706e-01   4.291517e-01
   5.715716e-01   4.281768e-01
   5.725726e-01   4.272015e-01
   5.735736e-01   4.262259e-01
   5.745746e-01   4.252500e-01
   5.755756e-01   4.242738e-01
   5.765766e-01   4.232973e-01
   5.775776e-01   4.223204e-01
   5.785786e-01   4.213433e-01
   5.795796e-01   4.203658e-01
   5.805806e-01   4.193881e-01
   5.815816e-01   4.184100e-01
   5.825826e-01   4.174316e-01
   5.835836e-01   4.164530e-01
   5.845846e-01   4.154740e-01
   5.855856e-01   4.144948e-01
   5.865866e-01   4.135152e-01
   5.875876e-01   4.125354e-01
   5.885886e-01   4.115553e-01
   5.895896e-01   4.105750e-01
   5.905906e-01   4.095943e-01
   5.915916e-01   4.086134e-01
   5.925926e-01   4.076322e-01
   5.935936e-01   4.066508e-01
   5.945946e-01   4.056690e-01
   5.955956e-01   4.046871e-01
   5.965966e-01   4.037048e-01
   5.975976e-01   4.027223e-01
   5.985986e-01   4.017396e-01
   5.995996e-01   4.007566e-01
   6.006006e-01   3.997733e-01
   6.016016e-01   3.987898e-01
   6.026026e-01   3.978061e-01
   6.036036e-01   3.968221e-01
   6.046046e-01   3.958379e-01
   6.056056e-01   3.948534e-01
   6.066066e-01   3.938687e-01
   6.076076e-01   3.928838e-01
   6.086086e-01   3.918987e-01
   6.096096e-01   3.909133e-01
   6.106106e-01   3.899277e-01
   6.116116e-01   3.889419e-01
   6.126126e-01   3.879558e-01
   6.136136e-01   3.869695e-01
   6.146146e-01   3.859831e-01
   6.156156e-01   3.849964e-01
   6.166166e-01   3.840094e-01
   6.176176e-01   3.830223e-01
   6.186186e-01   3.820350e-01
   6.196196e-01   3.810475e-01
   6.206206e-01   3.800597e-01
   6.216216e-01   3.790718e-01
   6.226226e-01   3.780836e-01
   6.236236e-01   3.770953e-01
   6.246246e-01   3.761068e-01
   6.256256e-01   3.751180e-01
   6.266266e-01   3.741291e-01
   6.276276e-01   3.731400e-01
   6.286286e-01   3.721507e-01
   6.296296e-01   3.711612e-01
   6.306306e-01   3.701716e-01
   6.316316e-01   3.691817e-01
   6.326326e-01   3.681917e-01
   6.336336e-01   3.672015e-01
   6.346346e-01   3.662111e-01
   6.356356e-01   3.652205e-01
   6.366366e-01   3.642298e-01
   6.376376e-01   3.632389e-01
   6.386386e-01   3.622478e-01
   6.396396e-01   3.612566e-01
   6.406406e-01   3.602652e-01
   6.416416e-01   3.592736e-01
   6.426426e-01   3.582819e-01
   6.436436e-01   3.572899e-01
   6.446446e-01   3.562979e-01
   6.456456e-01   3.553057e-01
   6.466466e-01   3.543133e-01
   6.476476e-01   3.533208e-01
   6.486486e-01   3.523281e-01
   6.496496e-01   3.513352e-01
   6.506507e-01   3.503422e-01
   6.516517e-01   3.493491e-01
   6.526527e-01   3.483558e-01
   6.536537e-01   3.473624e-01
   6.546547e-01   3.463688e-01
   6.556557e-01   3.453751e-01
   6.566567e-01   3.443812e-01
   6.576577e-01   3.433872e-01
   6.586587e-01   3.423931e-01
   6.596597e-01   3.413988e-01
   6.606607e-01   3.404044e-01
   6.616617e-01   3.394098e-01
   6.626627e-01   3.384151e-01
   6.636637e-01   3.374203e-01
   6.646647e-01   3.364253e-01
   6.656657e-01   3.354303e-01
   6.666667e-01   3.344350e-01
   6.676677e-01   3.334397e-01
   6.686687e-01   3.324442e-01
   6.696697e-01   3.314487e-01
   6.706707e-01   3.304529e-01
   6.716717e-01   3.294571e-01
   6.726727e-01   3.284612e-01
   6.736737e-01   3.274651e-01
   6.746747e-01   3.264689e-01
   6.756757e-01   3.254726e-01
   6.766767e-01   3.244762e-01
   6.776777e-01   3.234796e-01
   6.786787e-01   3.224830e-01
   6.796797e-01   3.214862e-01
   6.806807e-01   3.204893e-01
   6.816817e-01   3.194923e-01
   6.826827e-01   3.184952e-01
   6.836837e-01   3.174980e-01
   6.846847e-01   3.165007e-01
   6.856857e-01   3.155033e-01
   6.866867e-01   3.145057e-01
   6.876877e-01   3.135081e-01
   6.886887e-01   3.125104e-01
   6.896897e-01   3.115125e-01
   6.906907e-01   3.105146e-01
   6.916917e-01   3.095166e-01
   6.926927e-01   3.085184e-01
   6.936937e-01   3.075202e-01
   6.946947e-01   3.065218e-01
   6.956957e-01   3.055234e-01
   6.966967e-01   3.045249e-01
   6.976977e-01   3.035263e-01
   6.986987e-01   3.025276e-01
   6.996997e-01   3.015288e-01
   7.007007e-01   3.005299e-01
   7.017017e-01   2.995309e-01
   7.027027e-01   2.985318e-01
   7.037037e-01   2.975326e-01
   7.047047e-01   2.965334e-01
   7.057057e-01   2.955340e-01
   7.067067e-01   2.945346e-01
   7.077077e-01   2.935351e-01
   7.087087e-01   2.925355e-01
   7.097097e-01   2.915358e-01
   7.107107e-01   2.905361e-01
   7.117117e-01   2.895362e-01
   7.127127e-01   2.885363e-01
   7.137137e-01   2.875363e-01
   7.147147e-01   2.865362e-01
   7.157157e-01   2.855360e-01
   7.167167e-01   2.845358e-01
   7.177177e-01   2.835355e-01
   7.187187e-01   2.825351e-01
   7.197197e-01   2.815346e-01
   7.207207e-01   2.805341e-01
   7.217217e-01   2.795335e-01
   7.227227e-01   2.785328e-01
   7.237237e-01   2.775320e-01
   7.247247e-01   2.765312e-01
   7.257257e-01   2.755302e-01
   7.267267e-01   2.745293e-01
   7.277277e-01   2.735282e-01
   7.287287e-01   2.725271e-01
   7.297297e-01   2.715259e-01
   7.307307e-01   2.705247e-01
   7.317317e-01   2.695233e-01
   7.327327e-01   2.685219e-01
   7.337337e-01   2.675205e-01
   7.347347e-01   2.665190e-01
   7.357357e-01   2.655174e-01
   7.367367e-01   2.645157e-01
   7.377377e-01   2.635140e-01
   7.387387e-01   2.625123e-01
   7.397397e-01   2.615104e-01
   7.407407e-01   2.605085e-01
   7.417417e-01   2.595066e-01
   7.427427e-01   2.585046e-01
   7.437437e-01   2.575025e-01
   7.447447e-01   2.565004e-01
   7.457457e-01   2.554982e-01
   7.467467e-01   2.544959e-01
   7.477477e-01   2.534936e-01
   7.487487e-01   2.524912e-01
   7.497497e-01   2.514888e-01
   7.507508e-01   2.504863e-01
   7.517518e-01   2.494838e-01
   7.527528e-01   2.484812e-01
   7.537538e-01   2.474786e-01
   7.547548e-01   2.464759e-01
   7.557558e-01   2.454731e-01
   7.567568e-01   2.444703e-01
   7.577578e-01   2.434675e-01
   7.587588e-01   2.424646e-01
   7.597598e-01   2.414616e-01
   7.607608e-01   2.404586e-01
   7.617618e-01   2.394556e-01
   7.627628e-01   2.384525e-01
   7.637638e-01   2.374493e-01
   7.647648e-01   2.364462e-01
   7.657658e-01   2.354429e-01
   7.667668e-01   2.344396e-01
   7.677678e-01   2.334363e-01
   7.687688e-01   2.324329e-01
   7.697698e-01   2.314295e-01
   7.707708e-01   2.304260e-01
   7.717718e-01   2.294225e-01
   7.727728e-01   2.284189e-01
   7.737738e-01   2.274153e-01
   7.747748e-01   2.264116e-01
   7.757758e-01   2.254079e-01
   7.767768e-01   2.244042e-01
   7.777778e-01   2.234004e-01
   7.787788e-01   2.223966e-01
   7.797798e-01   2.213927e-01
   7.807808e-01   2.203888e-01
   7.817818e-01   2.193849e-01
   7.827828e-01   2.183809e-01
   7.837838e-01   2.173769e-01
   7.847848e-01   2.163728e-01
   7.857858e-01   2.153687e-01
   7.867868e-01   2.143646e-01
   7.877878e-01   2.133604e-01
   7.887888e-01   2.123562e-01
   7.897898e-01   2.113519e-01
   7.907908e-01   2.103476e-01
   7.917918e-01   2.093433e-01
   7.927928e-01   2.083389e-01
   7.937938e-01   2.073345e-01
   7.947948e-01   2.063301e-01
   7.957958e-01   2.053256e-01
   7.967968e-01   2.043211e-01
   7.977978e-01   2.033165e-01
   7.987988e-01   2.023120e-01
   7.997998e-01   2.013073e-01
   8.008008e-01   2.003027e-01
   8.018018e-01   1.992980e-01
   8.028028e-01   1.982933e-01
   8.038038e-01   1.972886e-01
   8.048048e-01   1.962838e-01
   8.058058e-01   1.952790e-01
   8.068068e-01   1.942741e-01
   8.078078e-01   1.932693e-01
   8.088088e-01   1.922644e-01
   8.098098e-01   1.912594e-01
   8.108108e-01   1.902545e-01
   8.118118e-01   1.892495e-01
   8.128128e-01   1.882444e-01
   8.138138e-01   1.872394e-01
   8.148148e-01   1.862343e-01
   8.158158e-01   1.852292e-01
   8.168168e-01   1.842240e-01
   8.178178e-01   1.832189e-01
   8.188188e-01   1.822137e-01
   8.198198e-01   1.812085e-01
   8.208208e-01   1.802032e-01
   8.218218e-01   1.791979e-01
