              x              v
   4.230423e-02   3.034485e-01
   4.240424e-02   3.040030e-01
   4.250425e-02   3.045570e-01
   4.260426e-02   3.051102e-01
   4.270427e-02   3.056629e-01
   4.280428e-02   3.062148e-01
   4.290429e-02   3.067661e-01
   4.300430e-02   3.073168e-01
   4.310431e-02   3.078668e-01
   4.320432e-02   3.084162e-01
   4.330433e-02   3.089649e-01
   4.340434e-02   3.095130e-01
   4.350435e-02   3.100604e-01
   4.360436e-02   3.106072e-01
   4.370437e-02   3.111533e-01
   4.380438e-02   3.116988e-01
   4.390439e-02   3.122436e-01
   4.400440e-02   3.127878e-01
   4.410441e-02   3.133313e-01
   4.420442e-02   3.138743e-01
   4.430443e-02   3.144165e-01
   4.440444e-02   3.149581e-01
   4.450445e-02   3.154991e-01
   4.460446e-02   3.160394e-01
   4.470447e-02   3.165791e-01
   4.480448e-02   3.171182e-01
   4.490449e-02   3.176566e-01
   4.500450e-02   3.181944e-01
   4.510451e-02   3.187315e-01
   4.520452e-02   3.192680e-01
   4.530453e-02   3.198039e-01
   4.540454e-02   3.203391e-01
   4.550455e-02   3.208737e-01
   4.560456e-02   3.214077e-01
   4.570457e-02   3.219410e-01
   4.580458e-02   3.224737e-01
   4.590459e-02   3.230058e-01
   4.600460e-02   3.235372e-01
   4.610461e-02   3.240680e-01
   4.620462e-02   3.245982e-01
   4.630463e-02   3.251277e-01
   4.640464e-02   3.256566e-01
   4.650465e-02   3.261849e-01
   4.660466e-02   3.267126e-01
   4.670467e-02   3.272396e-01
   4.680468e-02   3.277660e-01
   4.690469e-02   3.282918e-01
   4.700470e-02   3.288169e-01
   4.710471e-02   3.293414e-01
   4.720472e-02   3.298653e-01
   4.730473e-02   3.303886e-01
   4.740474e-02   3.309113e-01
   4.750475e-02   3.314333e-01
   4.760476e-02   3.319547e-01
   4.770477e-02   3.324755e-01
   4.780478e-02   3.329957e-01
   4.790479e-02   3.335152e-01
   4.800480e-02   3.340341e-01
   4.810481e-02   3.345524e-01
   4.820482e-02   3.350701e-01
   4.830483e-02   3.355872e-01
   4.840484e-02   3.361036e-01
   4.850485e-02   3.366195e-01
   4.860486e-02   3.371347e-01
   4.870487e-02   3.376493e-01
   4.880488e-02   3.381633e-01
   4.890489e-02   3.386767e-01
   4.900490e-02   3.391895e-01
   4.910491e-02   3.397016e-01
   4.920492e-02   3.402131e-01
   4.930493e-02   3.407241e-01
   4.940494e-02   3.412344e-01
   4.950495e-02   3.417441e-01
   4.960496e-02   3.422532e-01
   4.970497e-02   3.427617e-01
   4.980498e-02   3.432696e-01
   4.990499e-02   3.437769e-01
   5.000500e-02   3.442835e-01
   5.010501e-02   3.447896e-01
   5.020502e-02   3.452950e-01
   5.030503e-02   3.457999e-01
   5.040504e-02   3.463041e-01
   5.050505e-02   3.468078e-01
   5.060506e-02   3.473108e-01
   5.070507e-02   3.478132e-01
   5.080508e-02   3.483151e-01
   5.090509e-02   3.488163e-01
   5.100510e-02   3.493169e-01
   5.110511e-02   3.498170e-01
   5.120512e-02   3.503164e-01
   5.130513e-02   3.508152e-01
   5.140514e-02   3.513135e-01
   5.150515e-02   3.518111e-01
   5.160516e-02   3.523081e-01
   5.170517e-02   3.528046e-01
   5.180518e-02   3.533004e-01
   5.190519e-02   3.537957e-01
   5.200520e-02   3.542903e-01
   5.210521e-02   3.547844e-01
   5.220522e-02   3.552778e-01
   5.230523e-02   3.557707e-01
   5.240524e-02   3.562630e-01
   5.250525e-02   3.567547e-01
   5.260526e-02   3.572458e-01
   5.270527e-02   3.577363e-01
   5.280528e-02   3.582262e-01
   5.290529e-02   3.587155e-01
   5.300530e-02   3.592042e-01
   5.310531e-02   3.596924e-01
   5.320532e-02   3.601799e-01
   5.330533e-02   3.606669e-01
   5.340534e-02   3.611533e-01
   5.350535e-02   3.616391e-01
   5.360536e-02   3.621243e-01
   5.370537e-02   3.626089e-01
   5.380538e-02   3.630930e-01
   5.390539e-02   3.635764e-01
   5.400540e-02   3.640593e-01
   5.410541e-02   3.645416e-01
   5.420542e-02   3.650233e-01
   5.430543e-02   3.655044e-01
   5.440544e-02   3.659850e-01
   5.450545e-02   3.664649e-01
   5.460546e-02   3.669443e-01
   5.470547e-02   3.674231e-01
   5.480548e-02   3.679014e-01
   5.490549e-02   3.683790e-01
   5.500550e-02   3.688561e-01
   5.510551e-02   3.693326e-01
   5.520552e-02   3.698085e-01
   5.530553e-02   3.702838e-01
   5.540554e-02   3.707586e-01
   5.550555e-02   3.712328e-01
   5.560556e-02   3.717064e-01
   5.570557e-02   3.721795e-01
   5.580558e-02   3.726519e-01
   5.590559e-02   3.731238e-01
   5.600560e-02   3.735952e-01
   5.610561e-02   3.740659e-01
   5.620562e-02   3.745361e-01
   5.630563e-02   3.750057e-01
   5.640564e-02   3.754748e-01
   5.650565e-02   3.759433e-01
   5.660566e-02   3.764112e-01
   5.670567e-02   3.768785e-01
   5.680568e-02   3.773453e-01
   5.690569e-02   3.778115e-01
   5.700570e-02   3.782772e-01
   5.710571e-02   3.787422e-01
   5.720572e-02   3.792068e-01
   5.730573e-02   3.796707e-01
   5.740574e-02   3.801341e-01
   5.750575e-02   3.805969e-01
   5.760576e-02   3.810592e-01
   5.770577e-02   3.815209e-01
   5.780578e-02   3.819820e-01
   5.790579e-02   3.824426e-01
   5.800580e-02   3.829026e-01
   5.810581e-02   3.833620e-01
   5.820582e-02   3.838209e-01
   5.830583e-02   3.842793e-01
   5.840584e-02   3.847371e-01
   5.850585e-02   3.851943e-01
   5.860586e-02   3.856509e-01
   5.870587e-02   3.861070e-01
   5.880588e-02   3.865626e-01
   5.890589e-02   3.870176e-01
   5.900590e-02   3.874720e-01
   5.910591e-02   3.879259e-01
   5.920592e-02   3.883793e-01
   5.930593e-02   3.888320e-01
   5.940594e-02   3.892843e-01
   5.950595e-02   3.897359e-01
   5.960596e-02   3.901871e-01
   5.970597e-02   3.906376e-01
   5.980598e-02   3.910877e-01
   5.990599e-02   3.915371e-01
   6.000600e-02   3.919860e-01
   6.010601e-02   3.924344e-01
   6.020602e-02   3.928822e-01
   6.030603e-02   3.933295e-01
   6.040604e-02   3.937763e-01
   6.050605e-02   3.942224e-01
   6.060606e-02   3.946681e-01
   6.070607e-02   3.951132e-01
   6.080608e-02   3.955577e-01
   6.090609e-02   3.960017e-01
   6.100610e-02   3.964452e-01
   6.110611e-02   3.968881e-01
   6.120612e-02   3.973305e-01
   6.130613e-02   3.977723e-01
   6.140614e-02   3.982136e-01
   6.150615e-02   3.986543e-01
   6.160616e-02   3.990945e-01
   6.170617e-02   3.995342e-01
   6.180618e-02   3.999733e-01
   6.190619e-02   4.004119e-01
   6.200620e-02   4.008500e-01
   6.210621e-02   4.012875e-01
   6.220622e-02   4.017245e-01
   6.230623e-02   4.021609e-01
   6.240624e-02   4.025968e-01
   6.250625e-02   4.030322e-01
   6.260626e-02   4.034670e-01
   6.270627e-02   4.039013e-01
   6.280628e-02   4.043351e-01
   6.290629e-02   4.047683e-01
   6.300630e-02   4.052010e-01
   6.310631e-02   4.056332e-01
   6.320632e-02   4.060648e-01
   6.330633e-02   4.064959e-01
   6.340634e-02   4.069265e-01
   6.350635e-02   4.073565e-01
   6.360636e-02   4.077860e-01
   6.370637e-02   4.082150e-01
   6.380638e-02   4.086434e-01
   6.390639e-02   4.090714e-01
   6.400640e-02   4.094988e-01
   6.410641e-02   4.099256e-01
   6.420642e-02   4.103520e-01
   6.430643e-02   4.107778e-01
   6.440644e-02   4.112031e-01
   6.450645e-02   4.116278e-01
   6.460646e-02   4.120521e-01
   6.470647e-02   4.124758e-01
   6.480648e-02   4.128990e-01
   6.490649e-02   4.133216e-01
   6.500650e-02   4.137438e-01
   6.510651e-02   4.141654e-01
   6.520652e-02   4.145865e-01
   6.530653e-02   4.150071e-01
   6.540654e-02   4.154271e-01
   6.550655e-02   4.158467e-01
   6.560656e-02   4.162657e-01
   6.570657e-02   4.166842e-01
   6.580658e-02   4.171022e-01
   6.590659e-02   4.175197e-01
   6.600660e-02   4.179366e-01
   6.610661e-02   4.183530e-01
   6.620662e-02   4.187690e-01
   6.630663e-02   4.191844e-01
   6.640664e-02   4.195992e-01
   6.650665e-02   4.200136e-01
   6.660666e-02   4.204275e-01
   6.670667e-02   4.208408e-01
   6.680668e-02   4.212536e-01
   6.690669e-02   4.216659e-01
   6.700670e-02   4.220778e-01
   6.710671e-02   4.224890e-01
   6.720672e-02   4.228998e-01
   6.730673e-02   4.233101e-01
   6.740674e-02   4.237199e-01
   6.750675e-02   4.241291e-01
   6.760676e-02   4.245378e-01
   6.770677e-02   4.249461e-01
   6.780678e-02   4.253538e-01
   6.790679e-02   4.257610e-01
   6.800680e-02   4.261677e-01
   6.810681e-02   4.265739e-01
   6.820682e-02   4.269796e-01
   6.830683e-02   4.273848e-01
   6.840684e-02   4.277895e-01
   6.850685e-02   4.281937e-01
   6.860686e-02   4.285974e-01
   6.870687e-02   4.290005e-01
   6.880688e-02   4.294032e-01
   6.890689e-02   4.298054e-01
   6.900690e-02   4.302070e-01
   6.910691e-02   4.306082e-01
   6.920692e-02   4.310089e-01
   6.930693e-02   4.314090e-01
   6.940694e-02   4.318087e-01
   6.950695e-02   4.322079e-01
   6.960696e-02   4.326065e-01
   6.970697e-02   4.330047e-01
   6.980698e-02   4.334024e-01
   6.990699e-02   4.337995e-01
   7.000700e-02   4.341962e-01
   7.010701e-02   4.345924e-01
   7.020702e-02   4.349881e-01
   7.030703e-02   4.353833e-01
   7.040704e-02   4.357779e-01
   7.050705e-02   4.361721e-01
   7.060706e-02   4.365658e-01
   7.070707e-02   4.369591e-01
   7.080708e-02   4.373518e-01
   7.090709e-02   4.377440e-01
   7.100710e-02   4.381357e-01
   7.110711e-02   4.385270e-01
   7.120712e-02   4.389177e-01
   7.130713e-02   4.393080e-01
   7.140714e-02   4.396977e-01
   7.150715e-02   4.400870e-01
   7.160716e-02   4.404758e-01
   7.170717e-02   4.408641e-01
   7.180718e-02   4.412519e-01
   7.190719e-02   4.416392e-01
   7.200720e-02   4.420261e-01
   7.210721e-02   4.424124e-01
   7.220722e-02   4.427983e-01
   7.230723e-02   4.431837e-01
   7.240724e-02   4.435686e-01
   7.250725e-02   4.439530e-01
   7.260726e-02   4.443369e-01
   7.270727e-02   4.447203e-01
   7.280728e-02   4.451033e-01
   7.290729e-02   4.454858e-01
   7.300730e-02   4.458677e-01
   7.310731e-02   4.462493e-01
   7.320732e-02   4.466303e-01
   7.330733e-02   4.470108e-01
   7.340734e-02   4.473909e-01
   7.350735e-02   4.477705e-01
   7.360736e-02   4.481496e-01
   7.370737e-02   4.485282e-01
   7.380738e-02   4.489064e-01
   7.390739e-02   4.492840e-01
   7.400740e-02   4.496612e-01
   7.410741e-02   4.500379e-01
   7.420742e-02   4.504142e-01
   7.430743e-02   4.507900e-01
   7.440744e-02   4.511652e-01
   7.450745e-02   4.515401e-01
   7.460746e-02   4.519144e-01
   7.470747e-02   4.522883e-01
   7.480748e-02   4.526616e-01
   7.490749e-02   4.530346e-01
   7.500750e-02   4.534070e-01
   7.510751e-02   4.537790e-01
   7.520752e-02   4.541505e-01
   7.530753e-02   4.545215e-01
   7.540754e-02   4.548921e-01
   7.550755e-02   4.552622e-01
   7.560756e-02   4.556318e-01
   7.570757e-02   4.560009e-01
   7.580758e-02   4.563696e-01
   7.590759e-02   4.567378e-01
   7.600760e-02   4.571056e-01
   7.610761e-02   4.574728e-01
   7.620762e-02   4.578396e-01
   7.630763e-02   4.582060e-01
   7.640764e-02   4.585719e-01
   7.650765e-02   4.589373e-01
   7.660766e-02   4.593022e-01
   7.670767e-02   4.596667e-01
   7.680768e-02   4.600307e-01
   7.690769e-02   4.603942e-01
   7.700770e-02   4.607573e-01
   7.710771e-02   4.611200e-01
   7.720772e-02   4.614821e-01
   7.730773e-02   4.618438e-01
   7.740774e-02   4.622051e-01
   7.750775e-02   4.625658e-01
   7.760776e-02   4.629262e-01
   7.770777e-02   4.632860e-01
   7.780778e-02   4.636454e-01
   7.790779e-02   4.640043e-01
   7.800780e-02   4.643628e-01
   7.810781e-02   4.647208e-01
   7.820782e-02   4.650784e-01
   7.830783e-02   4.654355e-01
   7.840784e-02   4.657922e-01
   7.850785e-02   4.661483e-01
   7.860786e-02   4.665041e-01
   7.870787e-02   4.668594e-01
   7.880788e-02   4.672142e-01
   7.890789e-02   4.675686e-01
   7.900790e-02   4.679225e-01
   7.910791e-02   4.682759e-01
   7.920792e-02   4.686289e-01
   7.930793e-02   4.689815e-01
   7.940794e-02   4.693336e-01
   7.950795e-02   4.696852e-01
   7.960796e-02   4.700364e-01
   7.970797e-02   4.703872e-01
   7.980798e-02   4.707375e-01
   7.990799e-02   4.710873e-01
   8.000800e-02   4.714367e-01
   8.010801e-02   4.717857e-01
   8.020802e-02   4.721342e-01
   8.030803e-02   4.724822e-01
   8.040804e-02   4.728298e-01
   8.050805e-02   4.731770e-01
   8.060806e-02   4.735237e-01
   8.070807e-02   4.738700e-01
   8.080808e-02   4.742158e-01
   8.090809e-02   4.745611e-01
   8.100810e-02   4.749061e-01
   8.110811e-02   4.752505e-01
   8.120812e-02   4.755946e-01
   8.130813e-02   4.759382e-01
   8.140814e-02   4.762813e-01
   8.150815e-02   4.766240e-01
   8.160816e-02   4.769663e-01
   8.170817e-02   4.773081e-01
   8.180818e-02   4.776495e-01
   8.190819e-02   4.779904e-01
   8.200820e-02   4.783309e-01
   8.210821e-02   4.786710e-01
