              x              v
   1.929808e-02   1.562361e-01
   1.939807e-02   1.569603e-01
   1.949806e-02   1.576836e-01
   1.959805e-02   1.584062e-01
   1.969804e-02   1.591278e-01
   1.979803e-02   1.598487e-01
   1.989802e-02   1.605688e-01
   1.999801e-02   1.612880e-01
   2.009800e-02   1.620064e-01
   2.019799e-02   1.627240e-01
   2.029798e-02   1.634408e-01
   2.039797e-02   1.641568e-01
   2.049796e-02   1.648719e-01
   2.059795e-02   1.655862e-01
   2.069794e-02   1.662998e-01
   2.079793e-02   1.670125e-01
   2.089792e-02   1.677244e-01
   2.099791e-02   1.684354e-01
   2.109790e-02   1.691457e-01
   2.119789e-02   1.698552e-01
   2.129788e-02   1.705638e-01
   2.139787e-02   1.712717e-01
   2.149786e-02   1.719787e-01
   2.159785e-02   1.726849e-01
   2.169784e-02   1.733904e-01
   2.179783e-02   1.740950e-01
   2.189782e-02   1.747988e-01
   2.199781e-02   1.755018e-01
   2.209780e-02   1.762040e-01
   2.219779e-02   1.769054e-01
   2.229778e-02   1.776060e-01
   2.239777e-02   1.783058e-01
   2.249776e-02   1.790049e-01
   2.259775e-02   1.797031e-01
   2.269774e-02   1.804005e-01
   2.279773e-02   1.810971e-01
   2.289772e-02   1.817929e-01
   2.299771e-02   1.824879e-01
   2.309770e-02   1.831822e-01
   2.319769e-02   1.838756e-01
   2.329768e-02   1.845682e-01
   2.339767e-02   1.852601e-01
   2.349766e-02   1.859511e-01
   2.359765e-02   1.866414e-01
   2.369764e-02   1.873309e-01
   2.379763e-02   1.880196e-01
   2.389762e-02   1.887075e-01
   2.399761e-02   1.893946e-01
   2.409760e-02   1.900809e-01
   2.419759e-02   1.907665e-01
   2.429758e-02   1.914512e-01
   2.439757e-02   1.921352e-01
   2.449756e-02   1.928184e-01
   2.459755e-02   1.935008e-01
   2.469754e-02   1.941824e-01
   2.479753e-02   1.948632e-01
   2.489752e-02   1.955433e-01
   2.499751e-02   1.962226e-01
   2.509750e-02   1.969011e-01
   2.519749e-02   1.975788e-01
   2.529748e-02   1.982558e-01
   2.539747e-02   1.989319e-01
   2.549746e-02   1.996073e-01
   2.559745e-02   2.002820e-01
   2.569744e-02   2.009558e-01
   2.579743e-02   2.016289e-01
   2.589742e-02   2.023012e-01
   2.599741e-02   2.029727e-01
   2.609740e-02   2.036435e-01
   2.619739e-02   2.043134e-01
   2.629738e-02   2.049827e-01
   2.639737e-02   2.056511e-01
   2.649736e-02   2.063188e-01
   2.659735e-02   2.069857e-01
   2.669734e-02   2.076519e-01
   2.679733e-02   2.083172e-01
   2.689732e-02   2.089819e-01
   2.699731e-02   2.096457e-01
   2.709730e-02   2.103088e-01
   2.719729e-02   2.109711e-01
   2.729728e-02   2.116327e-01
   2.739727e-02   2.122935e-01
   2.749726e-02   2.129535e-01
   2.759725e-02   2.136128e-01
   2.769724e-02   2.142713e-01
   2.779723e-02   2.149291e-01
   2.789722e-02   2.155861e-01
   2.799721e-02   2.162424e-01
   2.809720e-02   2.168979e-01
   2.819719e-02   2.175526e-01
   2.829718e-02   2.182066e-01
   2.839717e-02   2.188598e-01
   2.849716e-02   2.195123e-01
   2.859715e-02   2.201640e-01
   2.869714e-02   2.208150e-01
   2.879713e-02   2.214653e-01
   2.889712e-02   2.221147e-01
   2.899711e-02   2.227635e-01
   2.909710e-02   2.234114e-01
   2.919709e-02   2.240587e-01
   2.929708e-02   2.247052e-01
   2.939707e-02   2.253509e-01
   2.949706e-02   2.259959e-01
   2.959705e-02   2.266401e-01
   2.969704e-02   2.272837e-01
   2.979703e-02   2.279264e-01
   2.989702e-02   2.285684e-01
   2.999701e-02   2.292097e-01
   3.009700e-02   2.298503e-01
   3.019699e-02   2.304901e-01
   3.029698e-02   2.311291e-01
   3.039697e-02   2.317674e-01
   3.049696e-02   2.324050e-01
   3.059695e-02   2.330419e-01
   3.069694e-02   2.336780e-01
   3.079693e-02   2.343133e-01
   3.089692e-02   2.349480e-01
   3.099691e-02   2.355819e-01
   3.109690e-02   2.362151e-01
   3.119689e-02   2.368475e-01
   3.129688e-02   2.374792e-01
   3.139687e-02   2.381102e-01
   3.149686e-02   2.387404e-01
   3.159685e-02   2.393699e-01
   3.169684e-02   2.399987e-01
   3.179683e-02   2.406268e-01
   3.189682e-02   2.412541e-01
   3.199681e-02   2.418807e-01
   3.209680e-02   2.425066e-01
   3.219679e-02   2.431317e-01
   3.229678e-02   2.437562e-01
   3.239677e-02   2.443799e-01
   3.249676e-02   2.450028e-01
   3.259675e-02   2.456251e-01
   3.269674e-02   2.462466e-01
   3.279673e-02   2.468674e-01
   3.289672e-02   2.474875e-01
   3.299671e-02   2.481069e-01
   3.309670e-02   2.487256e-01
   3.319669e-02   2.493435e-01
   3.329668e-02   2.499607e-01
   3.339667e-02   2.505772e-01
   3.349666e-02   2.511930e-01
   3.359665e-02   2.518081e-01
   3.369664e-02   2.524224e-01
   3.379663e-02   2.530361e-01
   3.389662e-02   2.536490e-01
   3.399661e-02   2.542612e-01
   3.409660e-02   2.548727e-01
   3.419659e-02   2.554835e-01
   3.429658e-02   2.560936e-01
   3.439657e-02   2.567030e-01
   3.449656e-02   2.573116e-01
   3.459655e-02   2.579196e-01
   3.469654e-02   2.585268e-01
   3.479653e-02   2.591334e-01
   3.489652e-02   2.597392e-01
   3.499651e-02   2.603444e-01
   3.509650e-02   2.609488e-01
   3.519649e-02   2.615525e-01
   3.529648e-02   2.621555e-01
   3.539647e-02   2.627578e-01
   3.549646e-02   2.633594e-01
   3.559645e-02   2.639604e-01
   3.569644e-02   2.645606e-01
   3.579643e-02   2.651601e-01
   3.589642e-02   2.657589e-01
   3.599641e-02   2.663570e-01
   3.609640e-02   2.669544e-01
   3.619639e-02   2.675512e-01
   3.629638e-02   2.681472e-01
   3.639637e-02   2.687425e-01
   3.649636e-02   2.693371e-01
   3.659635e-02   2.699311e-01
   3.669634e-02   2.705243e-01
   3.679633e-02   2.711169e-01
   3.689632e-02   2.717087e-01
   3.699631e-02   2.722999e-01
   3.709630e-02   2.728904e-01
   3.719629e-02   2.734802e-01
   3.729628e-02   2.740693e-01
   3.739627e-02   2.746577e-01
   3.749626e-02   2.752454e-01
   3.759625e-02   2.758324e-01
   3.769624e-02   2.764188e-01
   3.779623e-02   2.770044e-01
   3.789622e-02   2.775894e-01
   3.799621e-02   2.781737e-01
   3.809620e-02   2.787573e-01
   3.819619e-02   2.793402e-01
   3.829618e-02   2.799225e-01
   3.839617e-02   2.805040e-01
   3.849616e-02   2.810849e-01
   3.859615e-02   2.816651e-01
   3.869614e-02   2.822446e-01
   3.879613e-02   2.828235e-01
   3.889612e-02   2.834016e-01
   3.899611e-02   2.839791e-01
   3.909610e-02   2.845559e-01
   3.919609e-02   2.851321e-01
   3.929608e-02   2.857075e-01
   3.939607e-02   2.862823e-01
   3.949606e-02   2.868564e-01
   3.959605e-02   2.874298e-01
   3.969604e-02   2.880026e-01
   3.979603e-02   2.885747e-01
   3.989602e-02   2.891461e-01
   3.999601e-02   2.897168e-01
   4.009600e-02   2.902869e-01
   4.019599e-02   2.908563e-01
   4.029598e-02   2.914251e-01
   4.039597e-02   2.919931e-01
   4.049596e-02   2.925605e-01
   4.059595e-02   2.931273e-01
   4.069594e-02   2.936933e-01
   4.079593e-02   2.942587e-01
   4.089592e-02   2.948235e-01
   4.099591e-02   2.953875e-01
   4.109590e-02   2.959509e-01
   4.119589e-02   2.965137e-01
   4.129588e-02   2.970758e-01
   4.139587e-02   2.976372e-01
   4.149586e-02   2.981979e-01
   4.159585e-02   2.987580e-01
   4.169584e-02   2.993175e-01
   4.179583e-02   2.998762e-01
   4.189582e-02   3.004344e-01
   4.199581e-02   3.009918e-01
   4.209580e-02   3.015486e-01
   4.219579e-02   3.021048e-01
   4.229578e-02   3.026603e-01
   4.239577e-02   3.032151e-01
   4.249576e-02   3.037693e-01
   4.259575e-02   3.043228e-01
   4.269574e-02   3.048757e-01
   4.279573e-02   3.054279e-01
   4.289572e-02   3.059795e-01
   4.299571e-02   3.065304e-01
   4.309570e-02   3.070807e-01
   4.319569e-02   3.076303e-01
   4.329568e-02   3.081793e-01
   4.339567e-02   3.087276e-01
   4.349566e-02   3.092753e-01
   4.359565e-02   3.098223e-01
   4.369564e-02   3.103687e-01
   4.379563e-02   3.109144e-01
   4.389562e-02   3.114595e-01
   4.399561e-02   3.120040e-01
   4.409560e-02   3.125478e-01
   4.419559e-02   3.130909e-01
   4.429558e-02   3.136335e-01
   4.439557e-02   3.141753e-01
   4.449556e-02   3.147166e-01
   4.459555e-02   3.152572e-01
   4.469554e-02   3.157971e-01
   4.479553e-02   3.163364e-01
   4.489552e-02   3.168751e-01
   4.499551e-02   3.174131e-01
   4.509550e-02   3.179505e-01
   4.519549e-02   3.184873e-01
   4.529548e-02   3.190234e-01
   4.539547e-02   3.195589e-01
   4.549546e-02   3.200937e-01
   4.559545e-02   3.206280e-01
   4.569544e-02   3.211615e-01
   4.579543e-02   3.216945e-01
   4.589542e-02   3.222268e-01
   4.599541e-02   3.227585e-01
   4.609540e-02   3.232896e-01
   4.619539e-02   3.238200e-01
   4.629538e-02   3.243498e-01
   4.639537e-02   3.248789e-01
   4.649536e-02   3.254075e-01
   4.659535e-02   3.259354e-01
   4.669534e-02   3.264627e-01
   4.679533e-02   3.269893e-01
   4.689532e-02   3.275153e-01
   4.699531e-02   3.280407e-01
   4.709530e-02   3.285655e-01
   4.719529e-02   3.290897e-01
   4.729528e-02   3.296132e-01
   4.739527e-02   3.301361e-01
   4.749526e-02   3.306584e-01
   4.759525e-02   3.311800e-01
   4.769524e-02   3.317011e-01
   4.779523e-02   3.322215e-01
   4.789522e-02   3.327413e-01
   4.799521e-02   3.332605e-01
   4.809520e-02   3.337790e-01
   4.819519e-02   3.342970e-01
   4.829518e-02   3.348143e-01
   4.839517e-02   3.353310e-01
   4.849516e-02   3.358471e-01
   4.859515e-02   3.363626e-01
   4.869514e-02   3.368774e-01
   4.879513e-02   3.373917e-01
   4.889512e-02   3.379053e-01
   4.899511e-02   3.384183e-01
   4.909510e-02   3.389307e-01
   4.919509e-02   3.394425e-01
   4.929508e-02   3.399537e-01
   4.939507e-02   3.404643e-01
   4.949506e-02   3.409742e-01
   4.959505e-02   3.414836e-01
   4.969504e-02   3.419923e-01
   4.979503e-02   3.425005e-01
   4.989502e-02   3.430080e-01
   4.999501e-02   3.435149e-01
   5.009500e-02   3.440212e-01
   5.019499e-02   3.445269e-01
   5.029498e-02   3.450320e-01
   5.039497e-02   3.455365e-01
   5.049496e-02   3.460404e-01
   5.059495e-02   3.465437e-01
   5.069494e-02   3.470464e-01
   5.079493e-02   3.475485e-01
   5.089492e-02   3.480500e-01
   5.099491e-02   3.485509e-01
   5.109490e-02   3.490511e-01
   5.119489e-02   3.495508e-01
   5.129488e-02   3.500499e-01
   5.139487e-02   3.505484e-01
   5.149486e-02   3.510463e-01
   5.159485e-02   3.515436e-01
   5.169484e-02   3.520402e-01
   5.179483e-02   3.525363e-01
   5.189482e-02   3.530318e-01
   5.199481e-02   3.535267e-01
   5.209480e-02   3.540210e-01
   5.219479e-02   3.545148e-01
   5.229478e-02   3.550079e-01
   5.239477e-02   3.555004e-01
   5.249476e-02   3.559923e-01
   5.259475e-02   3.564837e-01
   5.269474e-02   3.569744e-01
   5.279473e-02   3.574646e-01
   5.289472e-02   3.579542e-01
   5.299471e-02   3.584432e-01
   5.309470e-02   3.589316e-01
   5.319469e-02   3.594194e-01
   5.329468e-02   3.599066e-01
   5.339467e-02   3.603932e-01
   5.349466e-02   3.608793e-01
   5.359465e-02   3.613647e-01
   5.369464e-02   3.618496e-01
   5.379463e-02   3.623339e-01
   5.389462e-02   3.628176e-01
   5.399461e-02   3.633007e-01
   5.409460e-02   3.637833e-01
   5.419459e-02   3.642652e-01
   5.429458e-02   3.647466e-01
   5.439457e-02   3.652274e-01
   5.449456e-02   3.657076e-01
   5.459455e-02   3.661872e-01
   5.469454e-02   3.666663e-01
   5.479453e-02   3.671448e-01
   5.489452e-02   3.676227e-01
   5.499451e-02   3.681000e-01
   5.509450e-02   3.685768e-01
   5.519449e-02   3.690529e-01
   5.529448e-02   3.695285e-01
   5.539447e-02   3.700035e-01
   5.549446e-02   3.704780e-01
   5.559445e-02   3.709518e-01
   5.569444e-02   3.714251e-01
   5.579443e-02   3.718979e-01
   5.589442e-02   3.723700e-01
   5.599441e-02   3.728416e-01
   5.609440e-02   3.733126e-01
   5.619439e-02   3.737830e-01
   5.629438e-02   3.742529e-01
   5.639437e-02   3.747222e-01
   5.649436e-02   3.751909e-01
   5.659435e-02   3.756591e-01
   5.669434e-02   3.761267e-01
   5.679433e-02   3.765937e-01
   5.689432e-02   3.770602e-01
   5.699431e-02   3.775260e-01
   5.709430e-02   3.779914e-01
   5.719429e-02   3.784561e-01
   5.729428e-02   3.789203e-01
   5.739427e-02   3.793840e-01
   5.749426e-02   3.798470e-01
   5.759425e-02   3.803095e-01
   5.769424e-02   3.807715e-01
   5.779423e-02   3.812329e-01
   5.789422e-02   3.816937e-01
   5.799421e-02   3.821540e-01
   5.809420e-02   3.826137e-01
   5.819419e-02   3.830728e-01
   5.829418e-02   3.835314e-01
   5.839417e-02   3.839894e-01
   5.849416e-02   3.844469e-01
   5.859415e-02   3.849038e-01
   5.869414e-02   3.853601e-01
   5.879413e-02   3.858159e-01
   5.889412e-02   3.862712e-01
   5.899411e-02   3.867259e-01
   5.909410e-02   3.871800e-01
   5.919409e-02   3.876336e-01
   5.929408e-02   3.880866e-01
   5.939407e-02   3.885391e-01
   5.949406e-02   3.889910e-01
   5.959405e-02   3.894424e-01
   5.969404e-02   3.898932e-01
   5.979403e-02   3.903434e-01
   5.989402e-02   3.907932e-01
   5.999401e-02   3.912423e-01
   6.009400e-02   3.916910e-01
   6.019399e-02   3.921390e-01
   6.029398e-02   3.925865e-01
   6.039397e-02   3.930335e-01
   6.049396e-02   3.934800e-01
   6.059395e-02   3.939258e-01
   6.069394e-02   3.943712e-01
   6.079393e-02   3.948160e-01
   6.089392e-02   3.952602e-01
   6.099391e-02   3.957039e-01
   6.109390e-02   3.961471e-01
   6.119389e-02   3.965897e-01
   6.129388e-02   3.970318e-01
   6.139387e-02   3.974733e-01
   6.149386e-02   3.979143e-01
   6.159385e-02   3.983548e-01
   6.169384e-02   3.987947e-01
   6.179383e-02   3.992340e-01
   6.189382e-02   3.996729e-01
   6.199381e-02   4.001112e-01
   6.209380e-02   4.005489e-01
   6.219379e-02   4.009861e-01
   6.229378e-02   4.014228e-01
   6.239377e-02   4.018590e-01
   6.249376e-02   4.022946e-01
   6.259375e-02   4.027297e-01
   6.269374e-02   4.031642e-01
   6.279373e-02   4.035982e-01
   6.289372e-02   4.040317e-01
   6.299371e-02   4.044646e-01
   6.309370e-02   4.048970e-01
   6.319369e-02   4.053289e-01
   6.329368e-02   4.057602e-01
   6.339367e-02   4.061911e-01
   6.349366e-02   4.066213e-01
   6.359365e-02   4.070511e-01
   6.369364e-02   4.074803e-01
   6.379363e-02   4.079090e-01
   6.389362e-02   4.083372e-01
   6.399361e-02   4.087648e-01
   6.409360e-02   4.091919e-01
   6.419359e-02   4.096185e-01
   6.429358e-02   4.100446e-01
   6.439357e-02   4.104701e-01
   6.449356e-02   4.108951e-01
   6.459355e-02   4.113196e-01
   6.469354e-02   4.117435e-01
   6.479353e-02   4.121670e-01
   6.489352e-02   4.125899e-01
   6.499351e-02   4.130123e-01
   6.509350e-02   4.134341e-01
   6.519349e-02   4.138555e-01
   6.529348e-02   4.142763e-01
   6.539347e-02   4.146966e-01
   6.549346e-02   4.151164e-01
   6.559345e-02   4.155356e-01
   6.569344e-02   4.159544e-01
   6.579343e-02   4.163726e-01
   6.589342e-02   4.167903e-01
   6.599341e-02   4.172075e-01
   6.609340e-02   4.176242e-01
   6.619339e-02   4.180403e-01
   6.629338e-02   4.184560e-01
   6.639337e-02   4.188711e-01
   6.649336e-02   4.192857e-01
   6.659335e-02   4.196998e-01
   6.669334e-02   4.201134e-01
   6.679333e-02   4.205265e-01
   6.689332e-02   4.209390e-01
   6.699331e-02   4.213511e-01
   6.709330e-02   4.217626e-01
   6.719329e-02   4.221736e-01
   6.729328e-02   4.225841e-01
   6.739327e-02   4.229941e-01
   6.749326e-02   4.234036e-01
   6.759325e-02   4.238126e-01
   6.769324e-02   4.242211e-01
   6.779323e-02   4.246290e-01
   6.789322e-02   4.250365e-01
   6.799321e-02   4.254435e-01
   6.809320e-02   4.258499e-01
   6.819319e-02   4.262558e-01
   6.829318e-02   4.266613e-01
   6.839317e-02   4.270662e-01
   6.849316e-02   4.274706e-01
   6.859315e-02   4.278745e-01
   6.869314e-02   4.282779e-01
   6.879313e-02   4.286809e-01
   6.889312e-02   4.290833e-01
   6.899311e-02   4.294852e-01
   6.909310e-02   4.298866e-01
   6.919309e-02   4.302875e-01
   6.929308e-02   4.306879e-01
   6.939307e-02   4.310878e-01
   6.949306e-02   4.314872e-01
   6.959305e-02   4.318861e-01
   6.969304e-02   4.322845e-01
   6.979303e-02   4.326824e-01
   6.989302e-02   4.330798e-01
   6.999301e-02   4.334767e-01
   7.009300e-02   4.338731e-01
   7.019299e-02   4.342691e-01
   7.029298e-02   4.346645e-01
   7.039297e-02   4.350594e-01
   7.049296e-02   4.354539e-01
   7.059295e-02   4.358478e-01
   7.069294e-02   4.362412e-01
   7.079293e-02   4.366342e-01
   7.089292e-02   4.370267e-01
   7.099291e-02   4.374186e-01
   7.109290e-02   4.378101e-01
   7.119289e-02   4.382011e-01
   7.129288e-02   4.385916e-01
   7.139287e-02   4.389816e-01
   7.149286e-02   4.393711e-01
   7.159285e-02   4.397601e-01
   7.169284e-02   4.401487e-01
   7.179283e-02   4.405367e-01
   7.189282e-02   4.409243e-01
   7.199281e-02   4.413113e-01
   7.209280e-02   4.416979e-01
   7.219279e-02   4.420840e-01
   7.229278e-02   4.424696e-01
   7.239277e-02   4.428548e-01
   7.249276e-02   4.432394e-01
   7.259275e-02   4.436236e-01
   7.269274e-02   4.440073e-01
   7.279273e-02   4.443905e-01
   7.289272e-02   4.447732e-01
   7.299271e-02   4.451554e-01
   7.309270e-02   4.455371e-01
   7.319269e-02   4.459184e-01
   7.329268e-02   4.462992e-01
   7.339267e-02   4.466795e-01
   7.349266e-02   4.470593e-01
   7.359265e-02   4.474387e-01
   7.369264e-02   4.478175e-01
   7.379263e-02   4.481959e-01
   7.389262e-02   4.485738e-01
   7.399261e-02   4.489512e-01
   7.409260e-02   4.493282e-01
   7.419259e-02   4.497047e-01
   7.429258e-02   4.500807e-01
   7.439257e-02   4.504562e-01
   7.449256e-02   4.508312e-01
   7.459255e-02   4.512058e-01
   7.469254e-02   4.515799e-01
   7.479253e-02   4.519535e-01
   7.489252e-02   4.523267e-01
   7.499251e-02   4.526994e-01
   7.509250e-02   4.530716e-01
   7.519249e-02   4.534433e-01
   7.529248e-02   4.538146e-01
   7.539247e-02   4.541854e-01
   7.549246e-02   4.545557e-01
   7.559245e-02   4.549256e-01
   7.569244e-02   4.552949e-01
   7.579243e-02   4.556639e-01
   7.589242e-02   4.560323e-01
   7.599241e-02   4.564003e-01
   7.609240e-02   4.567678e-01
   7.619239e-02   4.571348e-01
   7.629238e-02   4.575014e-01
   7.639237e-02   4.578675e-01
   7.649236e-02   4.582332e-01
   7.659235e-02   4.585983e-01
   7.669234e-02   4.589630e-01
   7.679233e-02   4.593273e-01
   7.689232e-02   4.596911e-01
   7.699231e-02   4.600544e-01
   7.709230e-02   4.604173e-01
   7.719229e-02   4.607797e-01
   7.729228e-02   4.611416e-01
   7.739227e-02   4.615031e-01
   7.749226e-02   4.618641e-01
   7.759225e-02   4.622246e-01
   7.769224e-02   4.625847e-01
   7.779223e-02   4.629443e-01
   7.789222e-02   4.633035e-01
   7.799221e-02   4.636622e-01
   7.809220e-02   4.640205e-01
   7.819219e-02   4.643783e-01
   7.829218e-02   4.647356e-01
   7.839217e-02   4.650925e-01
   7.849216e-02   4.654489e-01
   7.859215e-02   4.658049e-01
   7.869214e-02   4.661604e-01
   7.879213e-02   4.665154e-01
   7.889212e-02   4.668700e-01
   7.899211e-02   4.672242e-01
   7.909210e-02   4.675779e-01
   7.919209e-02   4.679311e-01
   7.929208e-02   4.682839e-01
   7.939207e-02   4.686363e-01
   7.949206e-02   4.689881e-01
   7.959205e-02   4.693396e-01
   7.969204e-02   4.696905e-01
   7.979203e-02   4.700411e-01
   7.989202e-02   4.703912e-01
   7.999201e-02   4.707408e-01
   8.009200e-02   4.710900e-01
   8.019199e-02   4.714387e-01
   8.029198e-02   4.717870e-01
   8.039197e-02   4.721348e-01
   8.049196e-02   4.724822e-01
   8.059195e-02   4.728291e-01
   8.069194e-02   4.731756e-01
   8.079193e-02   4.735217e-01
   8.089192e-02   4.738673e-01
   8.099191e-02   4.742124e-01
   8.109190e-02   4.745571e-01
   8.119189e-02   4.749014e-01
   8.129188e-02   4.752452e-01
   8.139187e-02   4.755886e-01
   8.149186e-02   4.759315e-01
   8.159185e-02   4.762740e-01
   8.169184e-02   4.766161e-01
   8.179183e-02   4.769577e-01
   8.189182e-02   4.772989e-01
   8.199181e-02   4.776396e-01
   8.209180e-02   4.779799e-01
   8.219179e-02   4.783197e-01
